,,,CoNDOR Season 3 Standings,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,Points,,,,,,,,Matchups,,,,,,,,
Rank,Racer,Total Points,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,
1,JackOfGames,8,3,2,3,,,,,,jay__te,slackaholicus,mameppo,,,,,,
1,Oblivion111,8,3,2,3,,,,,,violetweavile,mackirby,emuemu7,,,,,,
1,lseneun,8,3,2,3,,,,,,canadianbac0nz,kakefumi,tictacfoe,,,,,,
1,RatRacing,8,3,3,2,,,,,,kageyuuki,flygluffet,ognos,,,,,,
2,spootybiscuit,7,3,2,2,,,,,,deamonhunter11,mudjoe2,fubzo,,,,,,
2,Antizoubilamaka,7,2,3,2,,,,,,fakepsyho,paratroopa1,mawderfuchs,,,,,,
2,mudjoe2,7,3,1,3,,,,,,miltrivd,spootybiscuit,kyriella,,,,,,
2,Ognos,7,3,3,1,,,,,,xelnas,fivemoreminutes,ratracing,,,,,,
2,kakefumi,7,3,1,3,,,,,,bmz_loop,lseneun,mackirby,,,,,,
3,Staekk,6,0,3,3,,,,,,tictacfoe,kageyuuki,fivemoreminutes,,,,,, 
3,Fubzo,6,2,3,1,,,,,,maru_kyu,morphobutterfly,spootybiscuit,,,,,,
3,MawDerFuchs,6,2,3,1,,,,,,ozuma4242,invertr,antizoubilamaka,,,,,,
3,Slackaholicus,6,3,1,2,,,,,,zypher_k,jackofgames,ratata_ratata,,,,,,
3,maru_kyu,6,1,3,2,,,,,,fubzo,reyllyoc,ozuma4242,,,,,,
3,duneaught,6,2,2,2,,,,,,tricodin,blueblimpsc,flamehaze0,,,,,,
3,blueblimpsc,6,2,1,3,,,,,,ratata_ratata,duneaught,flygluffet,,,,,,
4,emuemu7,5,2,3,0,,,,,,ailoodee,(bye),oblivion111,,,,,,
4,mameppo,5,3,2,0,,,,,,lancer873,flamehaze0,jackofgames,,,,,,
4,TicTacFoe,5,3,2,0,,,,,,staekk,kyriella,lseneun,,,,,,
4,jay__te,5,0,2,3,,,,,,jackofgames,canadianbac0nz,annierelli,,,,,,
4,ratata_ratata,5,1,3,1,,,,,,blueblimpsc,tricodin,slackaholicus,,,,,,
4,Lancer873,5,0,3,2,,,,,,mameppo,gfitty,squega,,,,,,
4,zypher_k,5,0,3,2,,,,,,slackaholicus,xelnas,bmz_loop,,,,,,
4,ozuma4242,5,1,3,1,,,,,,mawderfuchs,ailoodee,maru_kyu,,,,,,
4,WintherMaw,5,1,1,3,,,,,,paratroopa1,squega,morphobutterfly,,,,,,
4,flamehaze0,5,3,1,1,,,,,,namelesshero2222,mameppo,duneaught,,,,,,
4,Miltrivd,5,0,2,3,,,,,,mudjoe2,deamonhunter11,imwaytoopunny,,,,,,
4,pancelor,5,0,3,2,,,,,,--,zeldaethan9,fakepsyho,,,,,,
5,MacKirby,4,3,1,0,,,,,,robsnowlock,oblivion111,kakefumi,,,,,,
5,Kyriella,4,3,1,0,,,,,,zeldaethan9,tictacfoe,mudjoe2,,,,,,
5,Rac_The_Kitty,4,2,0,2,,,,,,squega,--,namelesshero2222,,,,,,
5,CanadianBac0nz,4,0,1,3,,,,,,lseneun,jay__te,ailoodee,,,,,,
5,deamonhunter11,4,0,1,3,,,,,,spootybiscuit,miltrivd,tricodin,,,,,,
5,Squega,4,1,2,1,,,,,,rac_the_kitty,winthermaw,lancer873,,,,,,
5,bmz_loop,4,0,3,1,,,,,,kakefumi,ghost_butts,zypher_k,,,,,,
5,Paratroopa1,4,2,0,2,,,,,,winthermaw,antizoubilamaka,invertr,,,,,,
5,FakePsyho,4,1,2,1,,,,,,antizoubilamaka,imwaytoopunny,pancelor,,,,,,
6,FiveMoreMinutes,3,3,0,0,,,,,,Ghost_Butts,ognos,staekk,,,,,,
6,Flygluffet,3,3,0,0,,,,,,annierelli,ratracing,blueblimpsc,,,,,,
6,NamelessHero2222,3,0,2,1,,,,,,flamehaze0,violetweavile,rac_the_kitty,,,,,,
6,Ghost_Butts,3,0,0,3,,,,,,fivemoreminutes,bmz_loop,kageyuuki,,,,,,
6,VioletWeavile,3,0,1,2,,,,,,oblivion111,namelesshero2222,robsnowlock,,,,,,
6,invertr,3,2,0,1,,,,,,reyllyoc,mawderfuchs,paratroopa1,,,,,,
6,gfitty,3,0,0,3,,,,,,--,lancer873,zeldaethan9,,,,,,
7,Morphobutterfly,2,2,0,0,,,,,,imwaytoopunny,fubzo,winthermaw,,,,,,
7,imwaytopunny,2,1,1,0,,,,,,morphobutterfly,fakepsyho,miltrivd,,,,,,
7,AnnieRelli,2,0,2,0,,,,,,flygluffet,robsnowlock,jay__te,,,,,,
7,RobSnowlock,2,0,1,1,,,,,,mackirby,annierelli,violetweavile,,,,,,
8,Reyllyoc,1,1,0,0,,,,,,invertr,maru_kyu,--,,,,,,
8,aiLoodee,1,1,0,0,,,,,,emuemu7,ozuma4242,canadianbac0nz,,,,,,
8,Tricodin,1,1,0,0,,,,,,duneaught,ratata_ratata,deamonhunter11,,,,,,
9,Xelnas,0,0,0,0,,,,,,ognos,zypher_k,Xelnas has officially dropped out of CoNDOR Season 3.,,,,,,
9,Zeldaethan9,0,0,0,0,,,,,,kyriella,pancelor,gfitty,Zeldaethan has been removed from the tournament (no-shows),,,,,
9,KageYuuki,0,0,0,0,,,,,,ratracing,staekk,ghost_butts,KageYuuki has withdrawn from the tournament,,,,,
,,,,,,,, ,,,,,,,,,,,
